"page","term","title","authors","year","n_citations","abstract"
1,"miR-200b-5p","P1. 24-13 Role of EVs-miR-200b-5p Mediating Tgf-β Signaling Pathway in Radiation Pneumonia","S Zhai, H Wang, X Liang, Y Li, S Que, H Yang","2023",NA,"… the expression of EVs-miR-200b-5p in radiation pneumonia and its … Actually,the patients with 
higher miR-200b-5p expression … KEGG analysis suggested that miR-200b5p may target the …"
1,"miR-200b-5p","Differential Expression Analysis of miR-200b-3p and miR-200b-5p in Marek's Disease Resistant and Susceptible SPF Chickens","W Rui-qi, L Chuan-jiang, YI Cheng","2017",NA,"… Results miR-200b-3p and miR-200b-5p fluorescence quantitative … miR-200b-3p and miR-200b-5p two homologous miRNA … , miR-200b-3p and miR-200b-5p may be associated with …"
1,"miR-200b-5p","miR-200b-5p 靶向ATAD2 调控P13K/AKT 信号通路参与宫颈癌血管生成的作用机制","","2019",NA,"… 相比miR-200b-5p mimic组更显著,差异均具有统计学意义(均P<0.05);而miR-200b-5p inhibitor组
… 体外管腔形成实验提示管腔数目变化miR-200b-5p inhibitor组显著上升,miR-200b-5p mimic+…"
1,"miR-200b-5p","[PDF][PDF] 宫颈癌组织miR-200b-5p, miR-424-5p 表达与临床病理特征, PI3K/AKT/mTOR 信号通路和预后的关系研究","","2023",NA,"… 报道,miR-200b-5p 在三阴性乳腺癌中低表达,上调miR-200b-5p 能抑制三阴性乳 腺癌细胞上皮
- 间质转化.Wang 等[18]研究报道,miR-200b-5p 在… 上述研究提示,miR-200b-5p 可能是一种抑 …"
1,"miR-200b-5p","长链非编码RNA 二磷酸腺苷依赖的葡萄糖激酶反义RNA1 通过靶向miR-200b-5p 促进视网膜母细胞瘤细胞增殖抑制凋亡.","","2023",NA,"… 结果视网膜母细胞瘤组织中lncRNA ADPGK⁃AS1的表达水平高于癌旁正常组织,miR⁃200b⁃5p 
的表达水平低于癌旁正常组织(均P<0.05);Y⁃79,WERI⁃Rb⁃1细胞中lncRNA ADPGK⁃AS1的 …"
1,"miR-200b-5p","miR-200b-3p 和miR-200b-5p 在马立克氏病抗性与易感SPF 鸡法氏囊组织的差异表达分析","","2017",NA,"… of miR-200b-3p and miR-200b-5p in bursa, and explore possible … Results miR-200b-3p 
and miR-200b-5p fluorescence … miR-200b-3p and miR-200b-5p two homologous miRNA …"
1,"miR-200b-5p","[PDF][PDF] miR-200b-5p, ATAD2 在宫颈癌组织中的表达水平及其与患者预后的关系","","刘平， 陆美荣， 胡娜 - 医学临床研究 - journal07.magtech.org.cn",NA,"… miR-200b-5p为miR-200家族的一员,其为上皮细 胞的重要标志分子,其表达水平与细胞凋亡,… 
形成中miR-200b-5p可通过靶向调节 ATAD2 的转录活性而发挥作用[6],推测 miR-200b-5p,ATAD2 …"
2,"miR-200b-5p","[引言][C] miR-200b-5p is Significantly Elevated in Placentas and Plasma of Preeclamptic Patients.","AP Montalbano, AC Wortman","2455",NA,""
